Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
big.creditcard,available,88,40%,3,"Business,General,Media,Technology",,,
affluent.creditcard,available,88,9%,8,"Finance,Retail",,,
proficient.creditcard,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.creditcard,available,88,6%,8,"Entertainment,Technology",,,
tempting.creditcard,available,88,4%,8,"Food and Beverage,Retail",,,
aerial.creditcard,available,88,19%,6,"Aviation,Technology",,,
backward.creditcard,available,88,5%,8,Sports,,,
activist.creditcard,available,88,13%,8,"Humanities,Politics",,,
beguiling.creditcard,available,88,1%,9,"Fashion,Retail",,,
fifteen.creditcard,available,88,13%,7,Mathematics,,,
ten.creditcard,available,88,27%,3,"General,Mathematics",,,
atheist.creditcard,available,88,10%,7,Religion,,,
prenuptial.creditcard,available,88,2%,10,"Finance,Law",,,
aesthetic.creditcard,available,88,25%,9,Arts,,,
acid.creditcard,available,88,22%,4,"Food and Beverage,General,Science",,,
adlib.creditcard,available,88,7%,6,Entertainment,,,
prenatal.creditcard,available,88,8%,8,"Health and Fitness,Medicine",,,
twelve.creditcard,available,88,18%,6,"General,Mathematics",,,
ace.creditcard,available,88,34%,3,Sports,,,
adolescent.creditcard,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.creditcard,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attainable.creditcard,available,86,8%,10,"Business,Education",,,
sovereign.creditcard,available,86,37%,9,Politics,,,
aging.creditcard,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.creditcard,available,86,10%,6,"Transportation,Travel",,,
remedial.creditcard,available,86,6%,8,Healthcare,,,
similar.creditcard,available,86,12%,7,"Retail,Technology",,,
frog.creditcard,available,86,37%,4,"Education,Environment,Media",,,
daring.creditcard,available,86,11%,6,Sports,,,
extempore.creditcard,available,86,3%,9,Entertainment,,,
recondite.creditcard,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.creditcard,available,86,8%,10,Humanities,,,
rustic.creditcard,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
engrossing.creditcard,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.creditcard,available,86,12%,3,Mathematics,,,
xix.creditcard,available,86,10%,3,Mathematics,,,
angular.creditcard,available,86,20%,7,"Engineering,Mathematics",,,
nude.creditcard,available,86,21%,4,Fashion,,,
attendant.creditcard,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.creditcard,available,86,29%,6,Mathematics,,,
inspire.creditcard,available,86,36%,7,"Arts,Education,Humanities",,,
axial.creditcard,available,86,10%,5,Science,,,
berserk.creditcard,available,86,11%,7,"Arts,Entertainment,Media",,,
indian.creditcard,available,86,28%,6,"Geography,Media",,,
intent.creditcard,available,86,25%,6,"Business,Education,Technology",,,
renegade.creditcard,available,86,23%,8,Military,,,
wacky.creditcard,available,84,10%,5,Entertainment,,,
sharp.creditcard,available,84,35%,5,"Arts,Fashion",,,
lord.creditcard,available,84,21%,4,Religion,,,
accessory.creditcard,available,84,9%,9,"Fashion,Retail,Technology",,,
allout.creditcard,available,84,9%,7,"Entertainment,Sports",,,
fourteen.creditcard,available,84,8%,8,Mathematics,,,
amiss.creditcard,available,84,4%,5,"Business,Law,Media",,,
before.creditcard,available,84,14%,6,"General,Sports,Transportation,Travel",,,
buggy.creditcard,available,84,17%,5,"Automotive,Technology,Travel",,,
like.creditcard,available,84,29%,4,"General,Retail,Technology",,,
souse.creditcard,available,84,3%,5,"Food and Beverage,Healthcare",,,
nineteen.creditcard,available,84,8%,8,Mathematics,,,
atlantic.creditcard,available,84,24%,8,Geography,,,
palliative.creditcard,available,84,6%,10,"Healthcare,Medicine",,,
thousand.creditcard,available,84,8%,8,Mathematics,,,
aggressive.creditcard,available,84,6%,10,"Business,Law,Sports",,,
lenitive.creditcard,available,84,1%,8,"Healthcare,Medicine",,,
fruity.creditcard,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.creditcard,available,84,2%,9,"Food and Beverage,Healthcare",,,
agnostic.creditcard,available,84,8%,8,"Religion,Science",,,
seventeen.creditcard,available,84,7%,9,Mathematics,,,
thirteen.creditcard,available,84,10%,8,Mathematics,,,
allergic.creditcard,available,84,3%,8,"Healthcare,Medicine",,,
emotive.creditcard,available,84,10%,7,"Arts,Entertainment",,,
deviate.creditcard,available,84,12%,7,"Medicine,Science",,,
alive.creditcard,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentytwo.creditcard,available,84,10%,10,Mathematics,,,
atomic.creditcard,available,84,35%,6,Science,,,
alarm.creditcard,available,84,26%,5,Technology,,,
hopeful.creditcard,available,84,10%,7,Travel,,,
acting.creditcard,available,84,12%,6,Entertainment,,,
amateur.creditcard,available,84,18%,7,Sports,,,
aleut.creditcard,available,84,3%,5,"Geography,Travel",,,
adjustable.creditcard,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentyone.creditcard,available,84,13%,10,Mathematics,,,
alate.creditcard,available,82,2%,5,"Science,Technology",,,
abkhaz.creditcard,available,82,2%,6,Geography,,,
decade.creditcard,available,82,10%,6,Mathematics,,,
allowable.creditcard,available,82,1%,9,"Business,Law",,,
agrarian.creditcard,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
dozen.creditcard,available,82,10%,5,Mathematics,,,
alienate.creditcard,available,82,3%,8,General,,,
abdominal.creditcard,available,82,2%,9,"Health and Fitness,Medicine",,,
alluvial.creditcard,available,82,4%,8,"Geography,Mining",,,
arithmetic.creditcard,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.creditcard,available,82,14%,8,"Geography,Travel",,,
good.creditcard,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dreadful.creditcard,available,82,5%,8,Entertainment,,,
austrian.creditcard,available,82,11%,8,"Geography,Travel",,,
sexy.creditcard,available,82,28%,4,"Entertainment,Fashion",,,
anti.creditcard,available,82,29%,4,Politics,,,
perpetual.creditcard,available,82,25%,9,"Engineering,Science,Technology",,,
progress.creditcard,available,82,31%,8,"Business,Education,General,Healthcare",,,
arctic.creditcard,available,82,26%,6,Geography,,,
fivesome.creditcard,available,82,1%,8,Sports,,,
armenian.creditcard,available,82,11%,8,"Geography,Humanities",,,
abroach.creditcard,available,82,1%,7,Food and Beverage,,,
stark.creditcard,available,82,37%,5,"Arts,Fashion,Media",,,
audile.creditcard,available,82,3%,6,"Entertainment,Technology",,,
gleaming.creditcard,available,82,4%,8,"Arts,Fashion",,,
aryan.creditcard,available,82,14%,5,Humanities,,,
enduring.creditcard,available,82,9%,8,"Health and Fitness,Religion",,,
enliven.creditcard,available,82,11%,7,"Arts,Health and Fitness",,,
abenaki.creditcard,available,82,3%,7,Geography,,,
attractive.creditcard,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.creditcard,available,82,4%,9,Health and Fitness,,,
asian.creditcard,available,82,21%,5,Military,,,
amalgamate.creditcard,available,82,5%,10,Manufacturing,,,
altered.creditcard,available,82,10%,7,"Medicine,Science",,,
impromptu.creditcard,available,82,16%,9,Entertainment,,,
silly.creditcard,available,82,21%,5,"Entertainment,Media",,,
ailing.creditcard,available,82,3%,6,"Healthcare,Medicine",,,
absorbent.creditcard,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alabaster.creditcard,available,82,8%,9,"Construction,Retail",,,
amok.creditcard,available,81,11%,4,General,,,
forty.creditcard,available,80,9%,5,Mathematics,,,
absurd.creditcard,available,80,17%,6,"Arts,Entertainment,Media",,,
two.creditcard,available,80,23%,3,Mathematics,,,
alike.creditcard,available,80,8%,5,"Business,Education,General,Media",,,
absolute.creditcard,available,80,25%,8,"Engineering,Mathematics,Science",,,
horseback.creditcard,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
dorsal.creditcard,available,80,6%,6,"Medicine,Science",,,
over.creditcard,available,80,23%,4,"Business,General,Media,Technology",,,
aide.creditcard,available,80,15%,4,Business,,,
goon.creditcard,available,80,30%,5,"Business,Education,Healthcare",,,
able.creditcard,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.creditcard,available,80,12%,6,Mathematics,,,
appetizing.creditcard,available,80,3%,10,"Food and Beverage,Hospitality",,,
anxiolytic.creditcard,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
some.creditcard,available,80,32%,4,"Business,Media,Retail",,,
gone.creditcard,available,80,14%,4,"Business,Healthcare,Media",,,
abundant.creditcard,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.creditcard,available,80,30%,3,"Business,Education,Technology",,,
assertable.creditcard,available,80,1%,10,Law,,,
any.creditcard,available,80,38%,3,"Business,Education,General,Media",,,
absorbable.creditcard,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
genial.creditcard,available,80,15%,6,"Hospitality,Retail",,,
nutritious.creditcard,available,80,4%,10,"Food and Beverage,Healthcare",,,
seventh.creditcard,available,80,10%,7,Mathematics,,,
first.creditcard,available,80,34%,5,"General,Mathematics",,,
baggy.creditcard,available,80,6%,5,Fashion,,,
adoptable.creditcard,available,80,4%,9,"Education,Healthcare",,,
sanative.creditcard,available,80,2%,8,Healthcare,,,
worshipful.creditcard,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.creditcard,available,80,2%,9,Business,,,
yard.creditcard,available,80,25%,4,"Construction,General",,,
astral.creditcard,available,80,32%,6,Science,,,
sequent.creditcard,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
crucial.creditcard,available,80,17%,7,"Business,Technology",,,
advisory.creditcard,available,80,17%,8,"Business,Education,Healthcare",,,
ancestral.creditcard,available,80,14%,9,"Education,Humanities,Media",,,
angelic.creditcard,available,80,13%,7,"Arts,Religion",,,
alveolar.creditcard,available,80,1%,8,Healthcare,,,
fine.creditcard,available,80,27%,4,"Business,General,Retail",,,
bucolic.creditcard,available,80,3%,7,"Agriculture,Hospitality",,,
amiable.creditcard,available,80,5%,7,"Hospitality,Retail",,,
trio.creditcard,available,80,21%,4,Entertainment,,,
flickering.creditcard,available,80,2%,10,Entertainment,,,
superstar.creditcard,available,80,19%,9,Entertainment,,,
affable.creditcard,available,80,5%,7,"Hospitality,Retail",,,
capable.creditcard,available,80,13%,7,"Business,Education,Technology",,,
nine.creditcard,available,80,24%,4,"General,Mathematics",,,
antecedent.creditcard,available,78,4%,10,Law,,,
foreign.creditcard,available,78,11%,7,"Science,Technology",,,
invigorate.creditcard,available,78,8%,10,"Health and Fitness,Sports",,,
asexual.creditcard,available,78,4%,7,Science,,,
available.creditcard,available,78,17%,9,"Retail,Technology",,,
accessible.creditcard,available,78,21%,10,"Healthcare,Retail,Technology",,,
wealthy.creditcard,available,78,19%,7,"Finance,Retail",,,
airborne.creditcard,available,78,14%,8,"Aviation,Military",,,
absorptive.creditcard,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
responsive.creditcard,available,78,16%,10,"Technology,Telecommunications",,,
honestly.creditcard,available,78,9%,8,"Business,Law",,,
dormant.creditcard,available,78,5%,7,"Medicine,Science",,,
apart.creditcard,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
load.creditcard,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
important.creditcard,available,78,12%,9,"Business,Education",,,
adjacent.creditcard,available,78,9%,8,"Construction,Real Estate,Retail",,,
arawak.creditcard,available,78,5%,6,Agriculture,,,
ascetic.creditcard,available,78,5%,7,Religion,,,
aramean.creditcard,available,78,2%,7,Agriculture,,,
auricular.creditcard,available,78,2%,9,Medicine,,,
accurate.creditcard,available,78,16%,8,"Engineering,Mathematics,Science",,,
awol.creditcard,available,78,12%,4,Military,,,
abkhazian.creditcard,available,78,1%,9,Geography,,,
approach.creditcard,available,78,13%,8,Business,,,
exalt.creditcard,available,78,9%,5,"Arts,Religion",,,
athletic.creditcard,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.creditcard,available,78,1%,9,Geography,,,
recognised.creditcard,available,78,3%,10,"Business,Education,Technology",,,
abounding.creditcard,available,78,2%,9,Agriculture,,,
recognized.creditcard,available,78,3%,10,"Business,Education,Technology",,,
acceptant.creditcard,available,78,1%,9,"Education,Healthcare",,,
twentysix.creditcard,available,78,8%,10,Mathematics,,,
low.creditcard,available,78,20%,3,"Business,Finance",,,
ambient.creditcard,available,78,26%,7,Technology,,,
aramaic.creditcard,available,78,3%,7,Agriculture,,,
artistic.creditcard,available,78,20%,8,Entertainment,,,
acceptable.creditcard,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.creditcard,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.creditcard,available,78,9%,8,"Entertainment,Fashion,Retail",,,
grownup.creditcard,available,78,5%,7,"Education,Healthcare,Science",,,
alone.creditcard,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
appealing.creditcard,available,78,3%,9,Retail,,,
obscure.creditcard,available,78,15%,7,Humanities,,,
sixtynine.creditcard,available,78,8%,10,Mathematics,,,
stellar.creditcard,available,78,42%,7,"Entertainment,Media,Technology",,,
andante.creditcard,available,78,9%,7,General,,,
adrenal.creditcard,available,78,4%,7,"Education,Healthcare,Science",,,
mass.creditcard,available,78,26%,4,"Engineering,General,Science",,,
counter.creditcard,available,76,20%,7,"Business,General,Retail",,,
gaping.creditcard,available,76,2%,6,Healthcare,,,
obscene.creditcard,available,76,5%,7,"Entertainment,Media",,,
arcadian.creditcard,available,76,10%,8,"Agriculture,Hospitality",,,
fifteenth.creditcard,available,76,2%,9,Mathematics,,,
thirteenth.creditcard,available,76,3%,10,Mathematics,,,
endemic.creditcard,available,76,7%,7,Healthcare,,,
eighteen.creditcard,available,76,7%,8,Mathematics,,,
adaptive.creditcard,available,76,28%,8,"Business,Education,Technology",,,
allegretto.creditcard,available,76,3%,10,Arts,,,
sedative.creditcard,available,76,2%,8,Medicine,,,
awful.creditcard,available,76,13%,5,Entertainment,,,
hundredth.creditcard,available,76,1%,9,Mathematics,,,
toad.creditcard,available,76,13%,4,General,,,
abrasive.creditcard,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.creditcard,available,76,6%,10,Business,,,
ague.creditcard,available,76,1%,4,"Geography,Medicine,Science",,,
energizing.creditcard,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
amerind.creditcard,available,76,2%,7,Geography,,,
autonomous.creditcard,available,76,30%,10,Technology,,,
brave.creditcard,available,76,41%,5,"Military,Sports",,,
nineteenth.creditcard,available,76,3%,10,Mathematics,,,
sandy.creditcard,available,76,16%,5,Geography,,,
equivocal.creditcard,available,76,3%,9,Law,,,
auxiliary.creditcard,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
incidental.creditcard,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
agnate.creditcard,available,76,2%,6,Humanities,,,
authentic.creditcard,available,76,23%,9,"Fashion,Hospitality,Retail",,,
back.creditcard,available,76,20%,4,"Business,General,Media,Technology",,,
threed.creditcard,available,76,7%,7,Technology,,,
askance.creditcard,available,76,3%,7,Energy,,,
angolan.creditcard,available,76,3%,7,Geography,,,
agog.creditcard,available,76,5%,4,"Arts,Entertainment,Media",,,
fourteenth.creditcard,available,76,2%,10,Mathematics,,,
atypical.creditcard,available,76,25%,8,Science,,,
ahead.creditcard,available,76,23%,5,"Business,Sports,Technology",,,
amino.creditcard,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
altogether.creditcard,available,76,6%,10,"Business,Law",,,
andean.creditcard,available,76,6%,6,Geography,,,
diamond.creditcard,available,76,32%,7,Fashion,,,
ancillary.creditcard,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.creditcard,available,76,9%,9,"Business,Education,Technology",,,
alaskan.creditcard,available,76,9%,7,"Geography,Travel",,,
connect.creditcard,available,76,45%,7,Engineering,,,
resultant.creditcard,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
avian.creditcard,available,76,10%,5,Science,,,
askant.creditcard,available,76,3%,6,Entertainment,,,
pastoral.creditcard,available,76,7%,8,"Agriculture,Hospitality",,,
aquatic.creditcard,available,76,13%,7,"Agriculture,Environment",,,
animated.creditcard,available,76,10%,8,"Arts,Entertainment,Media",,,
awaken.creditcard,available,76,25%,6,Health and Fitness,,,
addable.creditcard,available,76,3%,7,"Engineering,Mathematics,Science",,,
adipose.creditcard,available,76,2%,7,"Healthcare,Science",,,
autotelic.creditcard,available,76,6%,9,Humanities,,,
improvise.creditcard,available,76,4%,9,Entertainment,,,
adherent.creditcard,available,76,5%,8,"Politics,Religion",,,
antiviral.creditcard,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
acoustic.creditcard,available,76,14%,8,Science,,,
arboreal.creditcard,available,76,7%,8,Agriculture,,,
adhesive.creditcard,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ventral.creditcard,available,76,4%,7,Science,,,
