Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousand.creditcard,available,84,8%,8,Mathematics,,,
seventeen.creditcard,available,84,7%,9,Mathematics,,,
thirteen.creditcard,available,84,10%,8,Mathematics,,,
deviate.creditcard,available,84,12%,7,"Medicine,Science",,,
twentytwo.creditcard,available,84,10%,10,Mathematics,,,
acting.creditcard,available,84,12%,6,Entertainment,,,
adjustable.creditcard,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.creditcard,available,84,13%,10,Mathematics,,,
abkhaz.creditcard,available,82,1%,6,Geography,,,
decade.creditcard,available,82,10%,6,Mathematics,,,
dozen.creditcard,available,82,10%,5,Mathematics,,,
abdominal.creditcard,available,82,1%,9,"Health and Fitness,Medicine",,,
good.creditcard,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",11/06/2024 17:00,11/06/2025 17:00,Dynadot Inc
fivesome.creditcard,available,82,1%,8,Sports,,,
abroach.creditcard,available,82,1%,7,Food and Beverage,,,
enduring.creditcard,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.creditcard,available,82,2%,7,Geography,,,
cleansing.creditcard,available,82,3%,9,Health and Fitness,,,
altered.creditcard,available,82,9%,7,"Medicine,Science",,,
impromptu.creditcard,available,82,16%,9,Entertainment,,,
absorbent.creditcard,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
forty.creditcard,available,80,9%,5,Mathematics,,,
absurd.creditcard,available,80,16%,6,"Arts,Entertainment,Media",,,
two.creditcard,available,80,23%,3,Mathematics,,,
absolute.creditcard,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.creditcard,available,80,6%,6,"Medicine,Science",,,
able.creditcard,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.creditcard,available,80,12%,6,Mathematics,,,
some.creditcard,available,80,32%,4,"Business,Media,Retail",,,
abundant.creditcard,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.creditcard,available,80,30%,3,"Business,Education,Technology",,,
absorbable.creditcard,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.creditcard,available,80,10%,7,Mathematics,,,
first.creditcard,available,80,34%,5,"General,Mathematics",,,
adoptable.creditcard,available,80,3%,9,"Education,Healthcare",,,
worshipful.creditcard,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.creditcard,available,80,25%,4,"Construction,General",,,
sequent.creditcard,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.creditcard,available,80,21%,4,Entertainment,,,
superstar.creditcard,available,80,18%,9,Entertainment,,,
capable.creditcard,available,80,12%,7,"Business,Education,Technology",,,
nine.creditcard,available,80,24%,4,"General,Mathematics",,,
accessible.creditcard,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.creditcard,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.creditcard,available,78,9%,8,"Business,Law",,,
dormant.creditcard,available,78,4%,7,"Medicine,Science",,,
adjacent.creditcard,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.creditcard,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.creditcard,available,78,1%,9,Geography,,,
athletic.creditcard,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.creditcard,available,78,1%,9,Geography,,,
recognised.creditcard,available,78,3%,10,"Business,Education,Technology",,,
abounding.creditcard,available,78,2%,9,Agriculture,,,
recognized.creditcard,available,78,3%,10,"Business,Education,Technology",,,
acceptant.creditcard,available,78,1%,9,"Education,Healthcare",,,
twentysix.creditcard,available,78,8%,10,Mathematics,,,
low.creditcard,available,78,20%,3,"Business,Finance",,,
accidental.creditcard,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.creditcard,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.creditcard,available,78,8%,10,Mathematics,,,
adrenal.creditcard,available,78,4%,7,"Education,Healthcare,Science",,,
obscene.creditcard,available,76,5%,7,"Entertainment,Media",,,
fifteenth.creditcard,available,76,2%,9,Mathematics,,,
thirteenth.creditcard,available,76,3%,10,Mathematics,,,
eighteen.creditcard,available,76,7%,8,Mathematics,,,
adaptive.creditcard,available,76,28%,8,"Business,Education,Technology",,,
hundredth.creditcard,available,76,1%,9,Mathematics,,,
abrasive.creditcard,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.creditcard,available,76,6%,10,Business,,,
ague.creditcard,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.creditcard,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.creditcard,available,76,3%,10,Mathematics,,,
auxiliary.creditcard,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.creditcard,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.creditcard,available,76,7%,7,Technology,,,
fourteenth.creditcard,available,76,2%,10,Mathematics,,,
diamond.creditcard,expired,76,32%,7,Fashion,08/06/2024 14:09,08/06/2025 14:09,Dynadot Inc
ancillary.creditcard,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.creditcard,available,76,9%,9,"Business,Education,Technology",,,
resultant.creditcard,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.creditcard,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.creditcard,available,76,2%,7,"Healthcare,Science",,,
improvise.creditcard,available,76,4%,9,Entertainment,,,
adherent.creditcard,available,76,4%,8,"Politics,Religion",,,
acoustic.creditcard,available,76,14%,8,Science,,,
adhesive.creditcard,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.creditcard,available,76,3%,7,Science,,,
thousandth.creditcard,available,76,1%,10,Mathematics,,,
broad.creditcard,available,74,13%,5,"Entertainment,General,Media",,,
single.creditcard,available,74,19%,6,Sports,,,
adrenergic.creditcard,available,74,1%,10,"Education,Healthcare,Science",,,
supra.creditcard,available,74,25%,5,"Medicine,Science",,,
playing.creditcard,available,74,12%,7,Entertainment,,,
accepting.creditcard,available,74,3%,9,"Education,Healthcare",,,
abnormal.creditcard,available,74,16%,8,"Medicine,Science",,,
adenoid.creditcard,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.creditcard,available,74,4%,10,"Business,Education,Technology",,,
skilful.creditcard,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.creditcard,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.creditcard,available,74,6%,8,"Medicine,Science",,,
mavin.creditcard,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.creditcard,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.creditcard,available,74,1%,10,"Business,Education,Technology",,,
sensation.creditcard,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.creditcard,available,74,4%,10,"Business,Education,Technology",,,
adapted.creditcard,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.creditcard,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.creditcard,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.creditcard,available,74,14%,7,Religion,,,
aching.creditcard,available,72,4%,6,Healthcare,,,
sixtieth.creditcard,available,72,1%,8,Mathematics,,,
accusative.creditcard,available,72,0%,10,"Humanities,Law",,,
accustomed.creditcard,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.creditcard,available,72,3%,9,"Engineering,Science",,,
ternary.creditcard,available,72,7%,7,Mathematics,,,
ablaze.creditcard,available,72,6%,6,Entertainment,,,
adonic.creditcard,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.creditcard,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.creditcard,available,72,28%,3,Mathematics,,,
deep.creditcard,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.creditcard,available,72,1%,9,Mathematics,,,
eightieth.creditcard,available,72,1%,9,Mathematics,,,
abreast.creditcard,available,72,2%,7,"Business,Technology",,,
lovely.creditcard,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.creditcard,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.creditcard,available,72,1%,10,"Humanities,Law,Politics",,,
existent.creditcard,available,72,3%,8,"Mathematics,Science",,,
adjunctive.creditcard,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.creditcard,available,72,1%,10,Education,,,
improvize.creditcard,available,72,1%,9,Entertainment,,,
trinity.creditcard,available,72,18%,7,Religion,,,
adaptative.creditcard,available,72,1%,10,"Business,Education,Technology",,,
champion.creditcard,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.creditcard,available,72,13%,4,Sports,,,
abloom.creditcard,available,72,5%,6,Agriculture,,,
addicted.creditcard,available,72,9%,8,Healthcare,,,
seventieth.creditcard,available,72,1%,10,Mathematics,,,
recumbent.creditcard,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.creditcard,available,70,4%,10,Religion,,,
admired.creditcard,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.creditcard,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.creditcard,available,70,6%,8,"Entertainment,Media",,,
stillborn.creditcard,available,70,2%,9,"Medicine,Science",,,
acuminate.creditcard,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.creditcard,available,70,1%,8,"Construction,Manufacturing",,,
adored.creditcard,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.creditcard,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.creditcard,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.creditcard,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.creditcard,available,70,38%,5,Mathematics,,,
abulic.creditcard,available,70,1%,6,Medicine,,,
accumbent.creditcard,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.creditcard,available,70,24%,6,Fashion,,,
miserable.creditcard,available,70,4%,9,Humanities,,,
skillful.creditcard,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.creditcard,available,70,3%,9,"Entertainment,Sports",,,
offhand.creditcard,available,70,2%,7,Entertainment,,,
septenary.creditcard,available,68,2%,9,Mathematics,,,
vindicated.creditcard,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.creditcard,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.creditcard,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.creditcard,available,68,1%,8,Mathematics,,,
ablative.creditcard,available,68,3%,8,Science,,,
foursome.creditcard,available,68,4%,8,Sports,,,
threesome.creditcard,available,68,5%,9,Entertainment,,,
stygian.creditcard,available,68,5%,7,Humanities,,,
fortieth.creditcard,available,68,1%,8,Mathematics,,,
disciple.creditcard,available,68,14%,8,"Education,Religion",,,
ane.creditcard,available,68,12%,3,Mathematics,,,
fiftieth.creditcard,available,68,1%,8,Mathematics,,,
licenced.creditcard,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.creditcard,available,68,2%,7,Humanities,,,
aculeate.creditcard,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.creditcard,available,68,1%,7,Science,,,
sevener.creditcard,available,68,1%,7,Mathematics,,,
ennead.creditcard,available,68,5%,6,Mathematics,,,
aberdonian.creditcard,available,68,1%,10,Geography,,,
decorated.creditcard,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.creditcard,available,68,1%,6,Geography,,,
abducent.creditcard,available,68,0%,8,Medicine,,,
scurvy.creditcard,available,68,3%,6,Humanities,,,
abkhas.creditcard,available,68,0%,6,Geography,,,
overseas.creditcard,available,68,12%,8,"Hospitality,Travel",,,
accredited.creditcard,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.creditcard,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.creditcard,available,68,1%,9,Mathematics,,,
achaian.creditcard,available,68,2%,7,Humanities,,,
six.creditcard,available,66,26%,3,Mathematics,,,
performing.creditcard,available,66,6%,10,Entertainment,,,
acrobatic.creditcard,available,66,4%,9,"Entertainment,Sports",,,
xxv.creditcard,available,66,6%,3,Mathematics,,,
onec.creditcard,available,66,6%,5,Mathematics,,,
adorned.creditcard,available,66,5%,7,"Entertainment,Fashion,Retail",,,
five.creditcard,available,66,26%,4,Mathematics,,,
xviii.creditcard,available,66,4%,5,Mathematics,,,
modish.creditcard,available,66,5%,6,Fashion,,,
xiii.creditcard,available,66,9%,4,Mathematics,,,
clv.creditcard,available,66,10%,3,Mathematics,,,
ninety.creditcard,available,66,11%,6,Mathematics,,,
xxvi.creditcard,available,66,3%,4,Mathematics,,,
according.creditcard,available,66,3%,9,"Business,Education,Technology",,,
adopted.creditcard,available,66,4%,7,"Education,Healthcare",,,
latest.creditcard,available,66,18%,6,Technology,,,
century.creditcard,available,66,17%,7,Education,,,
xii.creditcard,available,66,10%,3,Mathematics,,,
sextet.creditcard,available,66,2%,6,Entertainment,,,
fifty.creditcard,available,66,13%,5,Mathematics,,,
xxi.creditcard,available,66,10%,3,Mathematics,,,
teenager.creditcard,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.creditcard,available,66,1%,9,"Business,Law,Technology",,,
thirty.creditcard,available,66,7%,6,Mathematics,,,
eighty.creditcard,available,66,6%,6,Mathematics,,,
acervate.creditcard,available,66,1%,8,Science,,,
four.creditcard,available,66,27%,4,Mathematics,,,
abstinent.creditcard,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.creditcard,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.creditcard,available,66,4%,6,Finance,,,
xvii.creditcard,available,66,5%,4,Mathematics,,,
buzzing.creditcard,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.creditcard,available,66,6%,4,Mathematics,,,
acappella.creditcard,available,66,6%,10,Entertainment,,,
deuce.creditcard,available,66,8%,5,Sports,,,
xvi.creditcard,available,66,4%,3,Mathematics,,,
maven.creditcard,available,66,30%,5,"Entertainment,Fashion,Technology",,,
scatty.creditcard,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.creditcard,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.creditcard,available,64,14%,6,Entertainment,,,
aflame.creditcard,available,64,3%,6,Entertainment,,,
accordant.creditcard,available,64,3%,9,"Arts,Entertainment",,,
deviant.creditcard,available,64,12%,7,"Medicine,Science",,,
absolved.creditcard,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.creditcard,available,64,38%,3,Mathematics,,,
nondrinker.creditcard,available,64,1%,10,"Health and Fitness,Religion",,,
rising.creditcard,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.creditcard,available,64,2%,8,Science,,,
roughly.creditcard,available,62,3%,7,"Business,Media,Technology",,,
ensuant.creditcard,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.creditcard,available,62,1%,8,"Education,Healthcare",,,
playacting.creditcard,available,62,1%,10,Entertainment,,,
longdozen.creditcard,available,62,1%,10,Mathematics,,,
activation.creditcard,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.creditcard,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.creditcard,available,62,6%,10,Mathematics,,,
orso.creditcard,available,62,9%,5,"Business,Media,Technology",,,
aufait.creditcard,available,62,3%,7,"Fashion,Media",,,
quartet.creditcard,available,62,7%,7,"Arts,Entertainment",,,
cumulative.creditcard,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.creditcard,available,62,8%,6,Politics,,,
twodozen.creditcard,available,62,1%,9,Mathematics,,,
nail.creditcard,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.creditcard,available,62,2%,7,Mathematics,,,
eighteenth.creditcard,available,62,1%,10,Mathematics,,,
wrapped.creditcard,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.creditcard,available,62,1%,8,Law,,,
accrued.creditcard,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.creditcard,available,62,1%,7,Food and Beverage,,,
eleventh.creditcard,available,62,5%,8,Mathematics,,,
exculpated.creditcard,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.creditcard,available,62,1%,9,Humanities,,,
activistic.creditcard,available,62,1%,10,"Humanities,Politics",,,
acidic.creditcard,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.creditcard,available,62,1%,9,Mathematics,,,
abo.creditcard,available,62,15%,3,Science,,,
adjuvant.creditcard,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
tertiary.creditcard,available,60,4%,8,Education,,,
cxl.creditcard,available,60,7%,3,Mathematics,,,
cxxv.creditcard,available,60,1%,4,Mathematics,,,
clxxx.creditcard,available,60,1%,5,Mathematics,,,
octet.creditcard,available,60,12%,5,Arts,,,
cxxxv.creditcard,available,60,1%,5,Mathematics,,,
annexal.creditcard,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.creditcard,available,60,5%,10,"Business,Law",,,
adnate.creditcard,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.creditcard,available,60,3%,4,Mathematics,,,
idolized.creditcard,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.creditcard,available,60,1%,4,Mathematics,,,
cxlv.creditcard,available,60,2%,4,Mathematics,,,
clxxv.creditcard,available,60,1%,5,Mathematics,,,
eightysix.creditcard,available,60,7%,10,Mathematics,,,
abashed.creditcard,available,60,1%,7,Humanities,,,
abstemious.creditcard,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.creditcard,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.creditcard,available,60,5%,3,Mathematics,,,
paunchy.creditcard,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.creditcard,available,60,9%,3,Mathematics,,,
thou.creditcard,available,60,7%,4,Mathematics,,,
abstainer.creditcard,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.creditcard,available,60,4%,3,Mathematics,,,
clx.creditcard,available,60,8%,3,Mathematics,,,
adnexal.creditcard,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.creditcard,available,60,1%,9,"Education,Healthcare",,,
sixty.creditcard,available,60,13%,5,Mathematics,,,
cautionary.creditcard,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.creditcard,available,60,2%,4,Mathematics,,,
tercet.creditcard,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.creditcard,available,58,4%,8,Media,,,
ache.creditcard,available,58,7%,4,Healthcare,,,
fifth.creditcard,available,58,12%,5,Mathematics,,,
octad.creditcard,available,58,5%,5,Mathematics,,,
sixer.creditcard,available,58,5%,5,Sports,,,
seventy.creditcard,available,58,7%,7,Mathematics,,,
super.creditcard,available,58,47%,5,Business,,,
fourth.creditcard,available,58,13%,6,Mathematics,,,
aucourant.creditcard,available,58,3%,10,"Fashion,Media",,,
addible.creditcard,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.creditcard,available,58,5%,5,Mathematics,,,
closeto.creditcard,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.creditcard,available,58,1%,7,Mathematics,,,
adient.creditcard,available,58,4%,6,"Medicine,Science",,,
enwrapped.creditcard,available,58,0%,9,"Entertainment,Fashion,Media",,,
linear.creditcard,available,58,22%,6,"Engineering,Mathematics,Science",,,
abuzz.creditcard,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.creditcard,available,58,3%,6,Mathematics,,,
addressed.creditcard,available,58,3%,9,"Business,Technology,Telecommunications",,,
twelfth.creditcard,available,58,2%,7,Mathematics,,,
accretive.creditcard,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.creditcard,available,58,3%,8,"Arts,Entertainment",,,
abused.creditcard,available,58,5%,6,"Healthcare,Law",,,
accoutred.creditcard,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.creditcard,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.creditcard,available,58,2%,7,Mathematics,,,
quintet.creditcard,available,58,8%,7,"Arts,Entertainment",,,
hexad.creditcard,available,58,5%,5,Mathematics,,,
justabout.creditcard,available,58,3%,10,"Business,Media,Technology",,,
abandoned.creditcard,available,58,10%,9,"Construction,Real Estate",,,
heptad.creditcard,available,58,2%,6,Mathematics,,,
centesimal.creditcard,available,58,1%,10,Mathematics,,,
sixtyone.creditcard,available,58,5%,9,Mathematics,,,
acetic.creditcard,available,58,1%,6,"Food and Beverage,Science",,,
seven.creditcard,available,58,35%,5,Mathematics,,,
adjustive.creditcard,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.creditcard,available,58,1%,9,Healthcare,,,
fourscore.creditcard,available,58,4%,9,Mathematics,,,
adhoc.creditcard,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.creditcard,available,58,1%,9,Entertainment,,,
alacarte.creditcard,available,58,11%,10,Food and Beverage,,,
tetrad.creditcard,available,58,5%,6,Mathematics,,,
acyclic.creditcard,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.creditcard,available,58,28%,6,Mathematics,,,
lxxx.creditcard,available,58,2%,4,Mathematics,,,
xxxii.creditcard,available,56,1%,5,Mathematics,,,
xxxiii.creditcard,available,56,2%,6,Mathematics,,,
potbellied.creditcard,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.creditcard,available,56,4%,4,Mathematics,,,
fiftyfour.creditcard,available,56,4%,10,Mathematics,,,
aone.creditcard,available,56,15%,5,Food and Beverage,,,
fiftytwo.creditcard,available,56,6%,9,Mathematics,,,
fiftyfive.creditcard,available,56,8%,10,Mathematics,,,
xlviii.creditcard,available,56,1%,6,Mathematics,,,
xli.creditcard,available,56,5%,3,Mathematics,,,
abdominous.creditcard,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.creditcard,available,56,8%,9,Mathematics,,,
xxix.creditcard,available,56,4%,4,Mathematics,,,
liii.creditcard,available,56,4%,4,Mathematics,,,
fiftynine.creditcard,available,56,4%,10,Mathematics,,,
lviii.creditcard,available,56,1%,5,Mathematics,,,
admittible.creditcard,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.creditcard,available,56,8%,4,Mathematics,,,
accoutered.creditcard,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortytwo.creditcard,available,56,17%,9,Mathematics,,,
xlii.creditcard,available,56,5%,4,Mathematics,,,
terzetto.creditcard,available,56,3%,8,Arts,,,
xxiv.creditcard,available,56,5%,4,Mathematics,,,
halfdozen.creditcard,available,56,1%,10,Mathematics,,,
xxxviii.creditcard,available,56,1%,7,Mathematics,,,
addled.creditcard,available,56,2%,6,Entertainment,,,
thirtysix.creditcard,available,56,5%,10,Mathematics,,,
